recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V,Symbad_Hyades
10609,1.282530550241748,-1.579116282552301,0.501364655235922,-0.5561583213760825,0.4695488733234436,1.1896122493474424,1.2358323278337078,-0.958633196176179,NA
10610,1.2338448700201023,-1.4034701902296323,0.1575008026433224,0.8289150877953126,0.7529355407207652,0.655128792763389,0.6308017018300667,0.28557299917380097,NA
10611,1.257070491727448,-1.549604833663486,0.46149638247156266,-2.114365906693902,0.7041558684638494,0.8481731861733546,0.8439314360830725,-0.0756481543149032,NA
10612,1.2959173297528461,-1.4989345616517247,-0.22623132271363647,0.613808990158846,0.8679161967549247,-1.1505585605611155,-1.3283908787679952,3.102715751778826,NA
10614,1.2147232213169763,-1.4476766011526123,-0.07672529984728885,-0.4302425569059557,-1.069333644305457,-1.7349446494552259,-1.763629839156747,0.7652899807910699,NA
10616,1.27501690189247,-1.4409689141263273,-0.5401939707329665,0.18884328507216794,-0.07399604611076388,0.27429291460767646,0.30330364911106933,-0.5209631213142059,NA
10617,1.2359847886698516,-1.5298072313045166,-0.2860337318601755,0.40394938270863456,0.5485254855489263,1.1410228442034387,1.1754709098954612,-0.7579547775713461,NA
10618,1.2384566948366877,-1.457257283215819,-0.5252433684463317,0.2308152065622102,-0.22962642902568692,-0.0054244717618662395,0.017272396099488732,-0.36997650160199513,NA
10619,1.3075988591364742,-1.438051514927745,-0.40563855015325356,0.8131756172365467,-0.23427211209777365,-0.6252676941394409,-0.650822591853416,0.524475878465272,NA
10620,1.2447952955787345,-1.504686299521131,-0.3558032091978044,0.03669506967076472,-1.16805440958731,-1.9306154971973006,-1.9647392695146253,0.8876082549883065,NA
10622,1.2945056141056608,-1.4057178407952358,0.03789598435024433,0.3304985201010606,0.35456821728928406,0.9873752657750979,1.0292780246844166,-0.8535159292879324,NA
10624,1.258756182128947,-1.5378718382519272,-0.8641236869433864,0.9338448915204183,-0.24472489900997035,-0.021183197754514726,0.00179544265181482,-0.3718877246363292,NA
10625,1.2067847760879045,-1.602905438419158,-0.6249140503572301,0.4931397158749744,-0.9752585620956888,-0.4781862515413721,-0.41756372167223843,-0.9089413972835534,NA
10628,1.2459740055203643,-1.5894479346737371,0.3817598369428438,0.015709108925743565,0.8481720436985525,0.90332872714763,0.8889198599586848,0.08107213450029993,NA
10630,1.310978897438487,-1.628891934433865,-0.4953421638730622,-0.32531275318085,-0.9961641359200822,-0.8038665887228091,-0.7667373061718588,-0.4693600993872496,NA
10632,1.3098892423770385,-1.467535564550491,-0.4803915615864274,-0.141685596661915,-0.56527703098399,-0.43353652789552893,-0.4106894073365363,-0.29926124933172155,NA
10634,1.2423662854618795,-1.4204696277355815,-0.629897584452775,0.5823300490413142,-1.1796686172675277,-1.622007113174568,-1.6307047704613036,0.41935861157702514,NA
10638,1.269768770063961,-1.5855690193918022,-0.20629718633145677,0.2622941476797419,1.273252044794537,-0.27069635930481156,-0.42018869614447446,2.4892131577583294,NA
10639,1.2336208476492863,-1.543996193655112,-0.3657702773888942,0.4616607747574427,0.5554940101570575,1.2066842025061466,1.2455915151042405,-0.8420485910819413,NA
10641,1.2351198069134453,-1.5641292825644342,-0.1813795158537322,0.24130818693472078,1.063034885782588,0.7142240152358272,0.6633149995010023,0.7098645127954525,NA
10642,1.3128419655757813,-1.5590559910503934,0.26713855274531073,1.0859931069218216,-0.4259065388213735,-0.2418053616516192,-0.21792271762803767,-0.34895304822434703,NA
10998,1.2467862947771378,-1.1772515688313985,0.05783012073242403,0.2990195789835289,-1.262129491797078,-0.508390476360618,-0.42125427984112274,-1.3370553569738732,NA
11001,1.2993254518493942,-1.2201524954808256,-0.021906424796294732,0.8708870092853549,0.6251792562383646,-0.027749333584786675,-0.09288556727242245,1.0691744432498225,NA
11002,1.2693184739597687,-1.1056931002715982,-0.1564618453760076,1.2328948321369697,-0.13555134681592082,-0.8419501765383804,-0.8944774005384863,1.0022816370482104,NA
11003,1.2904189605226137,-1.0782622781480375,-0.2960008000512654,0.4511677943849321,-0.5873440255764045,-0.18927627500945057,-0.14500820394633362,-0.691061971369734,NA
11004,1.2381106978584577,-1.1853820953590062,-0.2960008000512654,0.9863097933829711,-1.553646104570552,-0.8091194973870277,-0.7162650247354433,-1.379102263729169,NA
11005,1.3100759440269807,-1.0777270240897774,-0.4405232888220681,0.28328010842476303,-0.44448927110972253,0.18368024014993659,0.2428772565571713,-0.9987688798971477,NA
11006,1.2260389802127962,-1.0977568559566049,0.14255020035668767,0.6452879312763777,-1.8474855588800703,-1.3278442279784302,-1.2461720001253054,-1.1077085928540593,NA
11007,1.2606814465531186,-1.1979134629356203,-0.066758231656199,0.7292317742564622,0.3023042827283027,0.9427255421292571,0.9863817834327152,-0.8745393826655837,NA
11012,1.2492343618598838,-1.049148856499091,0.39671043922947863,-0.021016322378043486,0.304627124264345,0.694525607745016,0.7184394634179152,-0.5094957831082183,NA
11013,1.2250467728811947,-1.182874183777969,0.45651284837601763,-0.1836575181519573,-0.789431239212201,-0.5241492023532688,-0.4858520427197083,-0.5362529055888616,NA
11015,1.2812598845975036,-1.0755246804306684,-0.27108312957354075,0.5770835588550589,0.29533575812017154,-0.29039476679562276,-0.3429598679836505,0.9086317083659549,NA
11016,1.2875981727731651,-1.0569961852497989,-0.07672529984728885,0.6557809116488882,-0.6082495994007979,0.20863155630496627,0.2862802998109394,-1.304564565390231,NA
11017,1.2732445531987868,-1.1768784887209232,-0.3259020046245349,0.503632696247485,-0.3748040250284133,-0.3429238534377914,-0.3321350970164696,-0.11769506107020244,NA
11018,1.273189273917474,-1.0844649706747171,-0.12157710670719313,0.47740024531620856,-0.8533093814534003,-0.2483714974818888,-0.18196576532768519,-1.0427270096867813,NA
11020,1.2529757114184754,-1.0601086477593622,0.15251726854777747,1.1961694008331825,-1.0728179066095227,-1.2162199188638234,-1.2037825608756658,0.004623213127027422,NA
11022,1.2905253473561087,-1.1876073021514566,-0.3508196751022595,0.32525202991480534,-0.025216373853848038,-0.4558613897184517,-0.48915275319469737,0.6219482532161924,NA
11025,1.2914003754678227,-1.0674512221021755,1.25886183775875,-3.399756002326447,-0.8184667584127446,-1.3186516378160513,-1.3398783908148022,0.5722564543235666,NA
11026,1.256845022262754,-1.2699899453682129,-0.34085260691116964,0.6400414410901224,-0.38177254963654444,0.20075219330864086,0.25497552999107986,-0.9204087354895445,NA
11027,1.236885322640638,-1.2466020275677079,-0.021906424796294732,1.0125422443142476,1.3197088755154083,0.33207490991406124,0.2252821306393279,1.6884107063733147,NA
11028,1.251522141363508,-1.3070213051394874,-0.17639598175818727,0.44592130419867687,0.09557138602041937,0.7181636967339899,0.7649872780691106,-0.8879179439059055,NA
11031,1.2556075690081356,-1.1292164249953238,-1.6415550058483939,-6.621100976687191,0.9399242843722763,1.0740482587346751,1.0638185303636138,-0.016400240250620698,NA
11032,1.3030450316017914,-1.2277191458169887,-0.20629718633145677,0.5560975981100378,0.5194899663483806,1.2644661978125313,1.3115407499883345,-0.9853903186568259,NA
11033,1.2641980512997217,-1.200268913078892,-0.9039919597077457,-1.080807340001611,-0.7824627146040699,-0.4847523873716441,-0.4440603699340455,-0.5821222584128225,NA
11034,1.2634818555642087,-1.230317341485064,-0.18636304994927713,0.5613440882962931,-0.3271857735395186,0.40692885837914794,0.47186079702861927,-1.130643269266038,NA
11035,1.2628702118090593,-1.3111100861866982,-0.1813795158537322,0.6662738920213989,1.4799849415024182,-0.3179725372827617,-0.4919986413601375,2.898214887105325,NA
11037,1.2081666003632683,-1.0574701326899374,-0.03685702708292948,0.6662738920213989,-1.0321681797287592,-0.6383999657999826,-0.5846394483529839,-0.7694221157773371,NA
11038,1.3098332745650598,-1.09773351103923,-0.1165935726116482,0.4091958728948899,-0.2087208552012956,0.3189426382535173,0.3650295339779537,-0.8076465764639716,NA
11040,1.2803322959422434,-1.2474530790553995,-0.03187349298738454,0.3095125593560395,1.124590186487745,1.1804196591850635,1.1599549716783946,0.13267515642725947,NA
11041,1.2248712830758297,-1.141501343232338,-0.30098433414681025,0.5088791864337403,-0.652383588585627,0.0668030223711159,0.13774832843652124,-1.1707789529870098,NA
11042,1.2187174923673734,-1.0655547536823844,-0.3558032091978044,0.5351116373650168,-0.5501785609997065,-2.2339709725558174,-2.354158130947457,2.345871430183445,NA
11044,1.2650099911308699,-1.0759678048969372,-0.6149469821661403,-0.05249526349557517,-0.21568937980942468,0.11013951885090333,0.14051624706318275,-0.5152294522112103,NA
11046,1.2380773114931967,-1.2950711643819728,1.2389277013765703,-1.7733440445873085,-0.6965175777704561,-0.4125248932386619,-0.3748104245749647,-0.5458090207605221,NA
11047,1.269487923272363,-1.1430578017739395,-0.8641236869433864,0.6662738920213989,-0.6605135339617793,-0.37706775975519996,-0.34019194935698904,-0.5381641286231925,NA
11048,1.2148784061024722,-1.1271872114690824,-0.575078709401781,0.7082458135114411,0.6669904038871514,0.05629720504268125,-0.006443338612525141,1.0156601982885354,NA
11049,1.2238817296097342,-1.1028618731893494,-0.5651116412106911,0.4721537551299533,-1.8498084004161126,-1.6614039281561928,-1.6057155332825621,-0.6260803882024526,NA
11050,1.2841894690377602,-1.1841982127352864,-0.20131365223591188,0.6190554803451013,-1.0054555020642577,-2.559651309737254,-2.6595908041919336,2.070655313239667,NA
11051,1.2947130181181077,-1.1454067166208353,-0.22623132271363647,0.7921896564915256,0.41147783492235224,-0.23261277148924034,-0.29233164746967794,1.0156601982885354,NA
11052,1.2372144919000012,-1.099829007484458,-0.445506822917613,0.430181833639911,0.329016960392804,0.8875700011549815,0.9242010762562864,-0.7503098854340199,NA
11053,1.2519485991207993,-1.2451481490099756,0.06281365482796893,0.5718370686688037,0.19545357207029546,0.715537242401883,0.75209631432428,-0.7197303168847116,NA
11054,1.2943177071584693,-1.1386133152530793,-0.4754080274908825,0.5246186569925061,-0.27143757667447166,-0.7132539142650717,-0.7419819776094577,0.591368684666884,NA
11055,1.2431645674690763,-1.101850786170713,0.03789598435024433,0.9390913817066736,0.2000992551423822,0.7457414672211289,0.7842067693781887,-0.7560435545370154,NA
11056,1.2737902166971455,-1.181416847899597,0.03789598435024433,0.44592130419867687,1.1826612248888344,-0.3153460829506525,-0.4592254452266028,2.405119344247727,NA
11058,1.2803344868556525,-1.1835807576775947,-0.4255726865354333,0.8446545583540784,0.6890573984795659,0.8035234625275136,0.7972926569699692,-0.03551247059393777,NA
11059,1.2238273526426935,-1.1120956595440923,1.4283019970072774,-0.8447152816201231,0.36037532112939197,0.5789616171322465,0.5881783539640913,-0.2495694504390961,NA
11060,1.2614992720682043,-1.1407694188492439,-0.445506822917613,0.4721537551299533,0.9410857051402974,1.4837751345435801,1.5056329218560804,-0.6107906039278002,NA
11061,1.312504103432506,-1.293467823932252,-0.06177469756065409,-0.1521785770344256,0.41380067645839663,-0.4151513475707712,-0.4894516364266823,1.2851426461293147,NA
11062,1.224263251526512,-1.137231216113906,0.5163152575225568,0.6610274018351435,-0.3782882873324789,-0.4689936613789933,-0.46776310972293,0.060048681122651805,NA
11063,1.2760739490558723,-1.2815808801149307,-0.40563855015325356,0.6295484607176118,-0.242402057473928,-1.463106626082011,-1.5536968559936906,1.730457613128614,NA
11065,1.2329392553712355,-1.174171611538294,-0.445506822917613,0.4826467355024639,0.40218646877817876,0.8954493641513046,0.9253316345685817,-0.641370172477105,NA
11066,1.2546296387357703,-1.0746713672790582,1.0246357352681388,0.7659572055602492,-0.44681211264576487,-0.052700649739816356,-0.011849226634552077,-0.6585711797860916,NA
11067,1.2707683212311638,-1.0896816897757406,-0.056791163465109165,0.2990195789835289,0.24307182355919013,-0.42828361923131275,-0.4864238193374217,1.0233050904258616,NA
11069,1.2332850039181738,-1.0894096914768574,0.01297831387251972,0.5088791864337403,-1.3039406394458628,-0.8892263545163329,-0.8278134448822534,-0.8516047062536017,NA
11070,1.2281092688034951,-1.322321920923438,-0.12656064080273807,1.2748667536270117,0.22216624973479676,0.5789616171322465,0.6020959166361821,-0.4770049915245758,NA
11072,1.3095393383190397,-1.1728678895379006,-0.021906424796294732,0.3304985201010606,-0.06935036303867716,0.33207490991406124,0.3651594832092544,-0.5974120426874784,NA
11074,1.2648814909630424,-1.14962971373638,-0.2960008000512654,0.8656405190990997,1.4091382746530878,0.04316493338213968,-0.09534160774396964,2.256043947569851,NA
11075,1.273109893851429,-1.146468531816802,-0.24118192500027125,0.5823300490413142,0.3255326980887384,0.6748272002542025,0.6950875865535379,-0.4464254229752675,NA
11076,1.3075543058949166,-1.1274977444875955,0.22727027998095128,0.15211785376838094,-0.8428565945412037,-0.6055692866486275,-0.568291835055607,-0.5056733370395534,NA
11078,1.2659690914902777,-1.2130105689821937,-0.07672529984728885,0.40394938270863456,-2.5966019542541376,-1.9082906353743803,-1.7968058779073086,-1.4956868688234068,NA
11080,1.253282936158843,-1.1235606437797832,-0.041840561178474386,0.540358127551272,1.137365814935984,0.6183584321138735,0.5524293204338181,0.971702068498902,NA
11082,1.279185276103505,-1.0993314910413474,0.19736907540768178,0.35148448084608175,-0.2749218389785372,0.1377172893380399,0.1762262958240655,-0.652837510683096,NA
11084,1.303680964123801,-1.228306856712899,-0.19633011814036697,0.35148448084608175,-1.9868560510426867,-1.304206138989454,-1.2066414439642374,-1.3714573715918428,NA
11085,1.2233546453814763,-1.2749950220252986,-1.5219501875553159,-1.1542582026091848,0.291851495816106,0.5842145257964626,0.6007444446306759,-0.36997650160199513,NA
11086,1.224361100284928,-1.2805464177673025,-0.2611160613824509,0.8971194602166312,0.516005704044315,0.9427255421292571,0.9648621907296494,-0.5228743443485401,NA
11087,1.3000495819055942,-1.2033939371867797,6.352033683405659,-7.271665759782848,0.4614189279472892,0.2953045492645434,0.27205085898373194,0.3295311289634278,NA
11088,1.2607647425451507,-1.1806085535444277,-0.20131365223591188,0.430181833639911,0.6751203492633037,1.089806984727326,1.1074814720799786,-0.4750937684902451,NA
11089,1.2675428617486897,-1.1959347182876614,-0.4106220842487985,0.2308152065622102,-0.23427211209777365,0.1744876499875577,0.21179340043052045,-0.6394589494427743,NA
11091,1.2625275653360324,-1.318633470395911,-0.570095175306236,0.8184221074228021,-1.1796686172675277,-0.7670962280732937,-0.7085980200888214,-0.8248475837729549,NA
11092,1.2847197673920134,-1.1786285396116227,-0.10662650442055838,0.6872598527664199,-0.0287006361579136,0.48703571550845315,0.5282067837197377,-0.7560435545370119,NA
11093,1.206902663742449,-1.3193687912764114,-0.6847164595037691,0.8446545583540784,1.4683707338222003,0.04316493338213968,-0.10130627746057833,2.3535163223207713,NA
51962,-2.1696835416224145,-1.0105196959941767,0.5113317234270118,-0.3462987139258711,1.032837945814021,1.0543498512438616,1.0332154863927685,0.1651659480108984,NA
51963,-2.197523703935381,-0.7424096055427389,0.29703975731858023,0.06817401078829641,0.8400420983224002,-0.3783809869212534,-0.4927133621322787,1.933047254767781,NA
51964,-2.2103188542603585,-0.8050396764012466,0.38674337103838885,-0.13119261628940446,0.6007894201099077,-0.3087799471203828,-0.3935491037282396,1.4380404888758562,NA
51966,-2.1991162001636853,-0.8485929642419353,4.433373056620864,4.4489933163114594,0.7842939014573532,0.715537242401883,0.6928004800826795,0.2492597615214939,NA
51969,-2.0796257509219283,-0.7240355597590026,0.34189156417848454,0.4354283238261663,0.5613011139971653,0.5119870316634828,0.4957064809719316,0.1785445092512203,NA
51970,-2.0675273936268788,-0.888277236582243,4.443340124811955,-0.042002283123064546,0.6228564147023222,0.9164609988081717,0.9257734619549967,-0.3088173645033786,NA
51971,-2.2144981174290006,-0.929313374112852,-0.6597987890260445,-0.5351723606310614,0.36037532112939197,1.2736587879749104,1.3374786165555574,-1.2606064356006008,NA
51972,-2.1074437077524686,-0.859849588887685,4.338685908805511,-0.6768275956599541,1.118783082647635,0.7050314250734484,0.6477860663608085,0.8149817796836989,NA
51975,-2.1777907115113524,-0.9902085742792466,6.137741717297226,1.61064212554735,0.3510839549852185,-0.07239905723062988,-0.1134435356638796,0.6831073903148089,NA
51977,-2.1774193089311846,-0.701830423361569,-0.07672529984728885,0.7554642251877387,1.298803301691015,0.32550877408378925,0.2203050750805866,1.6635648069270017,NA
51978,-2.060380296444179,-0.8759140852614758,6.023120433099694,-1.9727106716650094,-0.38525681194061,-0.18796304784339712,-0.1639418069465561,-0.3604203864303381,NA
51980,-2.0781605230255464,-0.9963309369212295,-0.8740907551344762,-0.8552082619926337,-0.061220417662524854,0.3202558654195731,0.3515927834616684,-0.5668324741381701,NA
51981,-2.0742724825254557,-0.9582735340183294,0.5113317234270118,-1.4008432413631833,1.2558307332742091,0.32288231975168,0.22179949124052054,1.5966720007253932,NA
51982,-2.127440381618566,-0.8047874008361237,-0.026889958891839635,-0.0787277144268516,0.03750034761933006,0.3727849520617394,0.39830953211355263,-0.4808274375932373,NA
51983,-2.147500978995697,-1.023860708841988,0.032912450254699424,0.7082458135114411,-0.09490161993515728,0.2900516406003273,0.3224061861119807,-0.5782998123441611,NA
51984,-2.1812577921788714,-0.738928018033488,-0.8641236869433864,-0.48270745876850857,-0.27608325974656045,0.22176382796550784,0.2669958338862098,-0.7770670079146633,NA
51985,-2.1505059744986883,-0.9275841455759495,0.6010353371468204,0.7712036957465045,-0.9357702559829486,-0.8117459517191346,-0.7813176099235756,-0.3585091633960075,NA
51986,-2.2000931433455153,-0.7770737970946291,1.2987301105231093,-0.69256706621872,-0.3562212927400643,-0.16563818602047667,-0.14278607209112676,-0.3451306021556824,NA
51988,-2.217574629447107,-0.9081843223620812,-0.6647823231215895,0.2675406378659972,1.3266774001235395,1.8422861508763722,1.853494019119585,-0.4980284449022238,NA
51989,-2.20106839247653,-0.8773212627801784,1.3435819173830137,0.1731038145134021,0.2570088727754524,-0.4059587574083923,-0.4637476784757997,1.0137489752542046,NA
51991,-2.088436752481862,-0.782650136764804,-0.19633011814036697,0.650534421462633,0.963152699732712,0.8324144601807038,0.8008532659075528,0.37348925875306105,NA
51992,-2.1878649243021995,-0.8350562926556995,0.047863052541334175,-1.007356477394037,0.39057226109795884,0.8337276873467595,0.8599281864559447,-0.5706549202068348,NA
51993,-2.1086534590743073,-1.0321969363439896,2.3303216683009076,-0.8447152816201231,-1.2249640272203801,-0.6659777362871215,-0.5949704122412323,-1.0465494557554427,NA
51994,-2.1909955449520533,-0.9580451171668433,2.2206839181989197,-1.2486950259617802,0.584529529357603,0.7129107880697738,0.7100837278454063,-0.0756481543149032,NA
51995,-2.1877539588135178,-0.9644785314254355,0.7007060190577189,0.540358127551272,1.3394530285717785,1.380030188425301,1.3536183110828575,0.1957455165602033,NA
51996,-2.0494919764986976,-0.8524930940274625,-0.37573734557998406,0.44592130419867687,0.34295400960906625,0.446325673360775,0.44687155984988014,-0.08520426948656348,NA
51998,-2.0767637972953747,-0.8404508700956873,-0.8441895505612066,-2.764930689789557,0.5345884363326641,0.619671659279927,0.6145450529945999,-0.02213390935361612,NA
52e3,-2.077345176663154,-0.8548934861378275,-0.38570441377107395,-1.044081908697824,0.9097273444037094,0.7286695140624246,0.6943338810120039,0.4365596188860084,NA
52001,-2.0801357184548577,-0.9786692208357396,-0.0866923680383787,0.09440646171957283,0.764549748400983,-0.06451969423430447,-0.14658058964504844,1.3520354523309268,NA
52002,-2.1848314019565556,-0.8348472784156923,0.25717148455422084,0.32525202991480534,1.1954368533370754,1.1909254765134982,1.1641523318493454,0.23396997724684146,NA
52003,-2.1459927289907097,-0.9002454850566084,0.047863052541334175,0.4931397158749744,1.137365814935984,0.5461309379808914,0.4745247562702435,1.0768193353871518,NA
52004,-2.164409878870543,-0.8635770351109272,0.6957224849621739,-0.34105222373961575,0.4637417694833336,0.014273935728947284,-0.03130262655996819,0.7423553043790913,NA
52005,-2.1480297307361154,-1.0343446495351571,0.34687509827402946,0.47740024531620856,0.8481720436985525,0.6892726990807976,0.6580390607102736,0.3926014890963784,NA
52006,-2.1157034977607574,-0.690902391432841,-0.5501610389240563,-3.6568340214529553,-0.12742140143976852,-0.2772624951350812,-0.28622403359863685,0.19383429352587275,NA
52008,-2.2100906247755376,-0.8311714295017747,-0.4554738911087028,-0.0052768518192775945,-2.024021515619385,-1.767775328606581,-1.7029045633708642,-0.7579547775713461,NA
52010,-2.22262632657393,-0.6469325780862496,-0.38570441377107395,0.5718370686688037,1.298803301691015,0.7115975609037203,0.6367403817004189,1.1016652348334612,NA
52012,-2.181109822221621,-0.6724263434859534,8.669377037834046,1.112225557853098,0.45212756180311575,0.6091658419514924,0.6115172359053394,-0.14254096051651519,NA
52013,-2.217327643767818,-0.6677799398360662,-0.5401939707329665,0.06817401078829641,0.42193062183454894,0.6630081557597144,0.6726323593851198,-0.27059290381674395,NA
52014,-2.1959555878848644,-0.6696711998663378,0.08773132530569354,-0.09971367517187275,0.4347062502827879,0.41086853987731065,0.3993881107333326,0.11738537215260375,NA
52015,-2.208688435031154,-0.6713393522731617,1.4881044061538162,0.2885265986110183,1.0781333557668715,1.0097001275980209,0.9804950832548851,0.3046852295171148,NA
52017,-2.1945028338935506,-0.6646933512099013,-0.4305562206309782,-2.597043003829388,-1.6639810775326247,-1.5668515722002925,-1.5224440658663532,-0.4578927611812586,NA
52154,-2.0484572402351646,-0.5231814944046208,0.30202329141412515,0.7187387938839517,-1.0635265404653471,-2.570157127065689,-2.665074661752739,1.9903839457977361,NA
52155,-2.1263435154147916,-0.2833322167195386,0.47644698475819736,-0.047248773309319904,0.7854553222253764,-0.2194804998286964,-0.31582646848848084,1.6119617850000456,NA
52156,-2.043281913520907,-0.23765755855022333,-0.17141244766264235,0.11539242246459398,1.6681351059219525,0.6564420199294448,0.5400581536141811,1.7897055271929,NA
52159,-2.160966098404983,-0.557967530899278,-1.8707975742434604,-2.591796513643133,-1.8730368157765505,-1.7231256049607402,-1.6699494383135134,-0.5744773662754963,NA
52161,-2.1240053751272483,-0.49304423846779066,0.04287951844578927,0.4144423630811452,0.7111243930719805,0.4305669473681242,0.39279968470648835,0.5435881088085891,NA
52162,-2.0942207734746363,-0.3632224118620634,-0.0916759021339236,0.1416248733958704,0.1048627521645949,-0.7841681812319979,-0.8563632909985784,1.3138109916442922,NA
52165,-2.170274968819879,-0.2748272735709307,0.6558542121978145,-0.32531275318085,0.6077579447180388,0.7037181979073949,0.6978295153339406,-0.024045132387946925,NA
52166,-2.1791361800408193,-0.3157513939128132,-0.15147831128046266,0.1678573243271468,0.24074898202314574,0.34389395440854703,0.3466807025185763,-0.1043164998298808,NA
52168,-2.188443428649013,-0.2924057690675227,-0.03187349298738454,0.026202089298254093,0.8493334644665756,-0.2404921344855634,-0.34492210137626056,1.7476586204376003,NA
52170,-2.0554188735013046,-0.3665993722054556,0.3219574277963048,-0.0787277144268516,-0.7174231515948474,-0.2523111789800515,-0.19989875924690628,-0.8133802455669671,NA
52171,-2.0831761312674115,-0.30278372047452523,0.027928916159154476,0.35148448084608175,0.714608655376046,-0.40989843890655503,-0.5140770157577874,1.7725045198839167,NA
52173,-2.2094748181374744,-0.36214428643585655,-0.8890413574211109,0.5351116373650168,0.3777966326497198,-0.09209746472144108,-0.13738018406909983,0.7557338656194134,NA
52174,-2.054705087623105,-0.6187046802928732,2.0462602248548474,-2.5813035332706225,-0.9229946275347075,-0.8905395816823863,-0.8675909045827863,-0.22281232795844905,NA
52175,-2.2042991877030498,-0.4598838581470939,1.453219667485002,0.18884328507216794,0.6948645023196738,-0.15907205019020473,-0.24154748787814126,1.3749701287429055,NA
52176,-2.144536446095451,-0.47772101884954654,-0.9289096301854703,-0.10496016535812802,0.8609476721467936,-0.4926317503679672,-0.6180493957198812,2.1337256733726173,NA
52177,-2.129029048908699,-0.5077562918305623,-0.15147831128046266,-0.3462987139258711,-0.12509855990372412,-0.19978209233788524,-0.20288759156677877,0.08489458056896454,NA
52178,-2.164893438230128,-0.5482309108703294,1.2439112354721151,-0.05249526349557517,0.21752056666271002,-0.7828549540659422,-0.8662914122697977,1.4972884029401385,NA
52180,-2.168652968978984,-0.5316246923675818,0.5212987916181017,0.7607107153739939,-0.56527703098399,-1.4604801717499016,-1.518350665080442,1.1953151635157202,NA
52181,-2.135051676000425,-0.4827673928815513,0.1275995980700529,0.8446545583540784,1.204728219481249,0.6708875187560398,0.6023038354062614,1.0061040831168748,NA
52182,-2.1016836998194197,-0.506929337547607,-1.257822880491435,0.20982924581718904,-1.3805944101353012,-1.235918326354637,-1.1940363685282647,-0.47318254545591104,NA
52183,-2.1475539413049893,-0.4270813745370633,-0.5601281071151462,-1.7156326525385004,1.5601229744959242,1.134456708373167,1.066521474374626,0.9162766005032841,NA
52184,-2.141868791546028,-0.6020642599255748,1.0944052126057675,1.5057123218222443,-1.3852400932073898,-3.1821209864469395,-3.2927424438486166,2.351605099286439,NA
52185,-2.134635344951597,-0.4344627428985546,1.0495534057458633,-1.4638011235982464,0.7064787099998917,0.014273935728947284,-0.05574607696725265,1.1418009185544302,NA
52186,-2.115378593853008,-0.5544885107707243,2.1110461680969315,-1.8625343777536483,-1.163408726515223,-2.106587937448562,-2.1550109339821906,1.15135703372609,NA
52188,-2.0503170750796382,-0.4020503282884757,3.7605959537222997,-0.31481977280833934,-0.9090575783184472,-1.1019691554171096,-1.0970422622869105,0.10782925698094323,NA
52189,-2.1922539858597188,-0.6319538740673062,-2.254529699600419,-6.720784290226042,0.03517750608328567,0.006394572732621875,0.0033548334273979592,0.04858134291666071,NA
52190,-2.125228197473895,-0.5168223373110461,0.8502120419240665,0.03669506967076472,1.0072866889175411,0.9808091299448284,0.9564674703877546,0.23014753117817657,NA
52192,-2.212033880933478,-0.6300671037520319,0.6558542121978145,1.495219341449734,1.3197088755154083,0.6065393876193854,0.5213194744609085,1.2889650921979758,NA
52193,-2.079184014271184,-0.49935498987118665,1.6625280994978884,-0.9653845559039947,-1.2725822787092727,-1.0507532959409969,-1.0051941456049862,-0.5649212511038358,NA
52194,-2.04944770117583,-0.5111711226398503,-0.570095175306236,-0.021016322378043486,0.7297071253603294,0.20075219330864086,0.14305025707350622,0.9086317083659579,NA
52198,-2.1492924686943464,-0.59723980106152,0.3369080300829396,0.5718370686688037,1.1013617711273072,0.7838250550367001,0.734527178252693,0.6716400521088146,NA
52199,-2.079029252629792,-0.4985347437506393,1.7821329177909664,-1.0545748890703346,-1.4584096015927626,-1.295013548827075,-1.2499405278329658,-0.5152294522112103,NA
52201,-2.1083899575053384,-0.3671325774811141,-0.19134658404482202,-0.31481977280833934,1.3069332470671693,1.0057604460998582,0.953205744682156,0.6869298363834703,NA
52334,-2.1831333039966365,-0.1590632456134191,0.49139758704483216,-0.3725311648571475,-1.0983691635060027,-1.912230316872543,-1.9519262753085755,0.9755245145675666,NA
52335,-2.1334793756886263,0.02594975591473556,-0.2461654590958162,-0.8919336932964206,0.22216624973479676,0.22176382796550784,0.21682243568177925,0.0428476738136653,NA
52336,-2.1590386438045908,0.041192352736395516,0.2322538140764962,0.3147590495422947,1.0107709512216068,0.9479784507934733,0.9207054419343498,0.2836617761394669,NA
52337,-2.121453109912873,-0.22295887829575936,1.1492240876567617,-0.5928837526798695,0.06189018374778695,0.24540191695448405,0.2584581693898872,-0.2553031195420915,NA
52339,-2.1654225135946934,-0.10591999376397272,-1.27277348277807,-0.047248773309319904,-0.13671276758394196,0.301870685094813,0.33936456079645916,-0.664304848889087,NA
52340,-2.200281990940596,0.07139325698583583,-0.026889958891839635,-0.10496016535812802,0.4277377256746568,0.7339224227266408,0.7485357053866941,-0.36424283249900297,NA
52341,-2.1515732058709722,0.12319033381853366,-0.7295682663636734,0.7554642251877387,1.3626814439322164,0.7706927833761585,0.6940479927031483,1.1207774651767817,NA
52342,-2.0834349428662757,-0.20595900382289586,0.00301124568142987,-0.3200662629945947,0.35456821728928406,1.089806984727326,1.1397608611345786,-1.0025913259658126,NA
