recno,RA_J2000_24,DE_J2000,pmRA,pmDE,BT,VT,V,B-V
53322,-1.2469822948935523,-0.16020359142050639,-2.9260335869488836,-1.943602293833749,0.7287780445698344,0.2909864788006869,0.2397444221385551,0.7516460000173606
53323,-1.1890192864684679,-0.08435549981413738,-0.3914126683957337,1.251170148605177,0.726376001185796,-0.10511116066242451,-0.18670618031742936,1.3014146955911714
53325,-1.2484071445979008,-0.1815387150499335,-0.39664948847538894,-0.4852332642803478,0.7239739578017598,-0.006769677761237243,-0.08052548777125497,1.1601546835340124
53326,-1.1803208044015416,-0.161305576283474,0.40458398371186705,-0.5114629230852651,0.4393318167933065,0.6515719161050345,0.6574613724107895,-0.21235813631865919
53327,-1.2184881735869015,0.062073124901849165,0.4464785443491091,-0.01309940579183646,0.7311800879538706,-0.2731111939519496,-0.36816906487098083,1.543847418986565
53328,-1.1783704803884176,0.08455415189287892,0.4569521845084198,0.42755886213077404,-0.9214257602639829,-0.587257597664072,-0.5394134413826497,-0.6437738488175538
53329,-1.2136785067253348,-0.19396158538047203,-0.7527532538919472,-0.23342853975314176,0.9978069035820435,0.4384987031524666,0.37143763806538993,0.9730806135123666
53330,-1.1640475009364266,0.12159750065069083,0.4412417242694539,0.02362211653504771,-0.32451797933064475,0.7184987586350077,0.8068243730494125,-1.5199677073883135
53331,-1.2753695319814369,0.15385320526759463,-0.024835262819864937,-0.6635949441537853,-1.030718734237692,-0.8413064284921357,-0.8020304479280141,-0.4624265360414693
53333,-1.2723097396150098,-0.07028515959446605,0.26318984156117475,0.01837618477406427,1.242815328753875,-0.7538917770244148,-0.9378407641887649,3.028986464668596
53334,-1.1598333612167233,-0.16179050624061778,-0.07196664353676237,0.9678898335120703,1.764058743090031,0.15986450159910548,-0.006228700106094935,2.5803904804330218
53336,-1.1962571022342194,-0.217070442183564,-0.6584904924581524,0.3646076809989725,-0.14556574721984403,-1.5542821795257342,-1.6596156981379138,1.9409025880120983
53338,-0.94332496509619,-0.08510184079991993,0.718793188491183,-0.9888427133347596,-0.2776781333419123,-0.020428217053068336,0.006082104826796482,-0.41279463991328197
53339,-0.962978301924366,-0.1514816350889561,-0.061493003377451824,0.4800181797406086,0.7359841747219473,-0.9533064506851516,-1.1013908876173764,2.502124798077028
53341,-0.9673057172651572,-0.1833710552688999,-0.14004530457228084,0.10231109294979958,0.19912747838954736,-0.6596478559107771,-0.7307438680479783,1.2384203658900033
53342,-1.0493241959225923,-0.17303023524874808,-0.339044467599181,-1.0413020309445942,0.7900301508627928,1.1719622631238107,1.1825738972949436,-0.38225193460362245
53343,-1.056098890925701,-0.1581618114625278,0.9649237322349807,-0.6635949441537853,1.1323213330881479,0.965718319817157,0.9257748259755396,0.45003678508450734
53344,-1.0568157552949813,-0.11359832985080193,-0.6532536723784971,-0.5324466501291988,-1.6600541008555387,-1.2305747983093303,-1.157707420709502,-0.9186581966044594
53345,-1.054101815929074,-0.0746108534209244,-0.6008854715819444,0.20722972816946875,0.26758571483461885,0.6884499721929807,0.7145608295008392,-0.5368743802337589
53347,-1.045471667887418,-0.18103753236944187,0.2370057411628984,0.6269042690481453,-0.37736293377947205,-0.051842857424280096,-0.017675588903341696,-0.5273297848244933
53348,-0.9995595605583412,-0.010233956984247401,0.1165588793308273,-1.5029440259111386,0.7419892831820402,1.0941085891603712,1.103566066952615,-0.3498003102121136
53350,-1.0484682914890844,-0.16610125722174668,-0.9308051366002262,-0.9416293274859086,0.2627816280665442,0.5382060399828338,0.5531974937905665,-0.334528957557284
53351,-1.074334499245575,-0.17705209335265681,0.05371703837496408,-1.051793894466561,-0.406187454387922,-0.12833067745853713,-0.0971558733823505,-0.46624437420517767
53352,-1.021795075478441,-0.21144892553787134,-0.05625618329779655,-0.0183453375528199,0.034587506582972674,0.830498780828026,0.8911506871017859,-1.1057322666261045
53353,-0.9498989609344205,-0.16795262505827555,-0.09815074393503871,0.0026383894911138584,0.44413590356138116,1.3126452178296735,1.369112289145388,-1.1286392956083442
53354,-0.9648537826824518,0.05500909189377527,3.4733605503898546,-2.284587858297674,0.7720148254825103,1.039474431993047,1.041674575047681,-0.22572056989163652
53355,-0.9511965673107934,-0.11576305121706824,0.03800657813599829,0.2019837964084853,-0.32451797933064475,-1.2742821240431907,-1.3398857358128808,1.2651452330359545
53356,-0.9533494992933648,-0.07957157419141361,3.117256784973296,-0.023591269313803433,0.9978069035820435,1.559864779011823,1.5794218734155918,-0.594141952689363
53358,-0.9458694759640226,-0.11801837327928075,1.0801337739873966,-1.2039259155350812,-0.4109915411559966,0.00962056938896104,0.05193715346388754,-0.6666808777997968
53359,-1.0538850664572774,0.07609475813108223,-0.689911412936084,0.1337866835157003,0.8272618233153739,-0.45750147439167305,-0.5765213391463694,1.9542650215850692
53362,-0.9649703942930037,0.06100641238297822,-0.1976503254484888,0.5324774973504433,1.0134201855782876,1.6855233404966699,1.713207386233433,-0.744946560155788
53363,-0.9448475872758787,0.03720026224878855,-0.9203314964409157,0.4065751350868402,0.05860794042335008,0.11615717586524502,0.11920112383734192,-0.06918920517964762
53364,-1.0282376186033209,-0.04058165233602937,1.2005806358194677,-2.525900719302913,0.24476630268626168,0.23362061377499532,0.22690716831050795,0.06252621146824268
53365,-0.9264112127767649,0.13423515419088733,-0.1505189447315914,0.28067277282323716,0.13547332871255266,0.5245475006910028,0.5513616720023284,-0.517785189415221
53366,-0.9530908312360645,-0.17033907086814307,-0.4909122499091838,0.44329665741372437,0.6603198081247629,1.0121573534093846,1.0235458348888316,-0.3650716628669435
53367,-1.0173602081379063,-0.036681632080173346,-0.009124802580899143,0.175754137603568,-1.9903350661607062,-1.4190626405366034,-1.327345453156461,-1.180180110818391
53368,-1.0725387817746725,-0.12872278760839911,0.3783998833135907,0.22296752345241916,0.414110361260911,-0.2990624186064294,-0.3640519645370648,1.0761622439324567
53369,-0.9485883810202045,-0.12139178898516942,-0.5118595302278048,0.17050820584258458,0.4045021877247596,0.5682548264248631,0.5712317431220812,-0.1512727256993504
53370,-1.0175381754434416,-0.02480848028875991,-0.10338756401469396,0.1442785470376673,-1.685275556387932,-1.476428505562295,-1.4200004587040012,-0.6151400625897502
53371,-1.0321353364083774,-0.03219187243335837,-2.3971147589037014,-2.079996519619319,-0.28128119841796884,-0.21574532892625806,-0.20395750565102,-0.1455459684537895
53373,-1.018488739498544,-0.0363314388309326,0.05895385845461933,0.09706516118881614,-3.3787161421344254,-2.8422824347454334,-2.720059255948107,-1.3977968861496888
53375,-1.0432202866581197,0.15429523552011754,0.29984758211876167,1.2721538756491106,1.5286584914543486,0.9534256344545082,0.8724415032893028,1.0971603538328474
53376,-1.0496886045360376,0.14529359544154158,-0.7213323334140155,0.3436239539550387,-1.7561358362170418,-1.3371114047856143,-1.2627542233276468,-0.9224760347681675
53377,-1.0332615171115376,-0.13677559779229945,3.9027797969215863,0.29641056810618754,-1.4726947169006068,-1.6225748759848897,-1.5989390882987227,-0.07300704334335571
53378,-1.0225297583027129,0.07727631448509481,-3.7848720800123465,-4.000007544139264,-0.6716132483240745,-0.5175990472757318,-0.48964377275593307,-0.344073552966553
53380,-1.0536452574185595,-0.03667126501141316,-0.40188630855504426,0.26493497754028683,-1.045130994541918,-0.8549649677839668,-0.8152861611342611,-0.46624437420517767
53382,-0.9473177291441369,-0.014669306313379352,-0.5013858900684943,1.1777271039514086,0.8692975825360316,0.13527913087380808,0.05779558475870457,1.1926063079255207
53383,-1.0107136526877532,-0.1425156575989657,1.5200266606784392,3.344296921237577,0.3456521248158395,0.5313767703369194,0.537458021694351,-0.19326894550012796
53384,-0.9161029530437937,0.04704398915876958,0.7292668286504936,-0.3750686972996951,0.747994391642135,0.6024011746544421,0.5732700452546121,0.3469551546644173
53385,-1.0887720408470336,-0.12856630116768689,-0.39664948847538894,-0.002607542269869581,-1.2781292027935642,-0.8973064395886449,-0.8373295212827384,-0.7773981845472999
53386,-1.0938881908785,-0.11129255269476407,-3.4706628752330313,-1.1409747344032801,-0.5238875802057642,-0.5654039347971418,-0.5560843230626042,-0.04246433803369969
53387,-0.9335018642761267,-0.19700089262738832,-0.13480848449262556,-0.3698227655387116,0.31442556082335127,0.5819133657166943,0.5950569303003163,-0.3135308476568967
53388,-1.0537645245650966,0.13838428957525445,-0.339044467599181,0.6636257913750296,1.3376960424233602,0.07654741191893412,-0.05285317405149126,2.0191682703680898
53393,-0.8447372799716639,-0.7554284860257142,-0.6375432121395314,-0.35933090201674467,1.0506518580308686,1.5079623297028633,1.5181648199227693,-0.4376105879773773
53395,-0.8271616614510016,-0.985076540096302,1.0382392133501543,-0.44851174195346344,0.32403373435950267,0.3797669841975902,0.37632416370761124,-0.01573947088774828
53396,-0.8512709353757015,-0.7681152240059367,2.593574777007769,4.01577618664346,0.4909757495501136,1.095474443089556,1.1304284592952167,-0.7506733174013521
53398,-0.893047002696043,-0.9473132430353178,-0.1662294049705572,0.5849368149602778,0.965379317897535,1.337230588554971,1.3428708365252813,-0.33452895755728723
53400,-0.7815336559691191,-0.9423168340864404,1.069660133828086,0.26493497754028683,1.2235989816815744,0.4152791863563515,0.32358478336462704,1.3644090252923364
53401,-0.7866017051564456,-0.9422963222603299,-0.5485172707853917,0.4065751350868402,1.3028664133548153,0.7403524215019402,0.6657495678370995,1.0360749432135317
53402,-0.8817626066708453,-0.84552787454116,-0.339044467599181,0.45903445269667476,-0.03387072986209665,-0.7101844512905543,-0.7616153712075402,0.9387200700390058
53403,-0.8567569567954113,-0.9054266083096675,-1.0931465590695397,-2.090488383141286,-0.5563151658902706,-1.6935992803024125,-1.768145162677863,1.4827620083672524
53404,-0.8436263130005952,-0.8083727623206887,0.2370057411628984,0.7790362901166656,0.9845956649698355,-0.5257941708508309,-0.6660041526333539,2.2997793754005555
53406,-0.793413778706415,-0.9510874222383839,-0.5432804507057365,0.4065751350868402,-0.17198822444425768,0.3934255234894213,0.4412123647080506,-0.8232122425117826
53407,-0.8841241985348686,-0.9540803479681692,0.2684266616408301,-1.6026167293698241,0.8873129079163142,0.4849377367446918,0.43264069679973444,0.7325568091988257
53409,-0.8731770828273261,-1.0222677243421996,1.577631681554647,0.7423147677897816,0.33244088620363377,0.39069381563105654,0.38724460360970464,-0.01764838996960432
53410,-0.8634352277109671,-0.9310264612596909,0.7135563684115278,0.8472334030094507,1.270438827670307,0.7676695000856025,0.6984568927848971,0.9463557463664155
53412,-0.9039058214638855,-0.7609590437182248,1.4467111795632652,-1.508189957672122,-2.2377455347165762,-2.171648155516513,-2.1130366824534534,-0.5216030275789292
53414,-0.877216985952899,-0.9151908804820778,0.0065856576580666515,0.7160851089848642,0.5005839230862629,0.771767061873152,0.780744904704742,-0.28298814234724395
53416,-0.8680446409426799,-0.8515728624350725,-0.11909802425365977,0.19673786464750187,0.04779874519518057,0.2363523216333601,0.2497739485257661,-0.254354356119437
53418,-0.7991549849096611,-0.9072360440559846,-0.11909802425365977,-0.7422839205685372,0.16309682762898445,-1.6717456174354846,-1.817374883719805,2.595661833087852
53419,-0.8239314390532569,-1.0286553964776657,-0.2919130868822836,-1.051793894466561,0.004561964282504642,-1.0489162257279718,-1.1303995716094601,1.4732174129579871
53420,-0.8486503322819363,-0.9998886983041543,-1.1664620401847134,0.8419874712484672,0.559433985995185,0.4412304110108313,0.41872354780213566,0.27250731047213095
53421,-0.6381540630031356,-0.7470427045296923,-0.3233340073602152,0.175754137603568,-1.1340065997513082,-1.8684285832378542,-1.898043052885319,0.8089135724729646
53423,-0.6953966332053171,-0.7483751399589322,1.9599195473694817,0.44329665741372437,0.6062738319839175,0.32103526524271625,0.2845060769164756,0.5149400338675245
53426,-0.6429002805233541,-0.8658345679963385,-0.339044467599181,-1.3822875954085192,0.15829274086090983,-0.6323307773271148,-0.6971861256541597,1.1353387354699167
53429,-0.6667999681483316,-0.844695670171629,0.6297672471370435,-0.03408313283577031,0.5017849447782831,-0.4820868451169704,-0.5700824641979187,1.4713084938761347
53430,-0.6692140462466095,-0.9564842572189177,-1.742512248946793,-0.569168172456083,-0.0915197710789986,-0.0791599360079447,-0.07601692543837688,-0.03482866170628301
53432,-0.7500034712701207,-0.8572054706608101,0.35221578291531436,0.19673786464750187,-0.7052418557006012,-0.013598947407154003,0.056688692209912774,-1.1019144284623963
53433,-0.6422437423317787,-0.9048267849371393,1.012055112951878,-3.171150325903878,-1.7681460531372295,-1.7728188081950367,-1.7309022780179497,-0.3326200384754314
53438,-0.6666115974160475,-0.8782188664976134,-0.4699649695905627,-0.8524484875491899,0.6759330901210071,0.3551816134722952,0.314243690148008,0.5779343635686893
53439,-0.7406430883901386,-1.0142990198424844,-0.1138612041740045,0.19673786464750187,0.1679009143970591,0.5873767814334286,0.6157639201764735,-0.5540546519704412
53440,-0.6518729588316636,-0.8683112194595752,-2.051484633646454,-3.1973799847087956,-1.5159314978132827,-1.5174041234377882,-1.4812710108864424,-0.28871489959280133
53442,-0.7302990105875015,-0.8725725373396185,0.697845908172562,0.43280479389175747,0.3828837972684227,-1.1035503828952986,-1.2275226434210218,2.150883687015983
53444,-0.6449247474546669,-0.9336583740518426,-0.3233340073602152,0.08657329766684926,0.9017251682205402,1.2757671617417299,1.2830986388905938,-0.3498003102121136
53445,-0.6628288394280872,-0.8027219533478838,1.6457103425901656,-1.1357288026422965,-0.38697110731562134,-0.3974039015076143,-0.3889570468848514,-0.05964460977038187
53446,-0.7051841626569082,-0.9590545753563193,-0.38093902823642317,1.2878916709320611,-0.013453361097777882,-0.7443307995201333,-0.8004645999321658,1.0188946714768528
53447,-0.7176616145595222,-1.025066746541849,-0.27620262664331785,0.5167397020674928,1.0734712701792257,0.5791816578583295,0.5153336694081603,0.8967238502382248
53448,-0.6907643415663761,-1.0228102249576418,0.21082164076462206,0.3541158174770056,0.726376001185796,0.3811328381267726,0.3370969716736425,0.6218395024513227
53449,-0.7593592610891104,-0.9293059276861755,1.3786325185277468,0.5849368149602778,0.864493495767957,0.1994742655454164,0.12743532450517397,1.0952514347509916
53450,-0.7190622418873838,-1.008064086841019,0.18463754036634572,1.3770725108687798,0.47776451093790784,0.5545962871330321,0.5491073908358907,-0.01573947088774828
53451,-0.7109878792640806,-0.7868129154426736,2.0541823088032762,-0.1022802457285553,-2.344636465306249,-2.1415993690744832,-2.0698543743610025,-0.7334930456646699
53452,-0.6382408370231499,-0.9377749208226556,1.9337354469712054,-0.3698227655387116,0.42852262156513704,0.026010816539156895,-0.015326816909569245,0.6447465314335658
53455,-0.6304700855258134,-1.0250771008157078,-0.44901768927194163,0.03935991181799812,-0.6079590986470799,-0.028623340628167477,0.03066321862371786,-0.9262938729318759
53456,-0.5111496456361904,-0.743208270937785,0.017059297817377195,0.8157578124435498,0.9689823829735914,0.26366940021702473,0.18601963745335628,1.17160819802513
53457,-0.5598160349746302,-0.7374600639777302,0.619293606977733,0.45378852093569133,-1.5255396713494342,-2.453014064928239,-2.4881787656661083,1.003623318822023
53459,-0.5044701286954303,-0.7571410131897552,2.5412065762112164,-0.8262188287442725,0.2075346302336785,0.3592791752598424,0.3660381622176294,-0.17227083559973744
53461,-0.545308598870718,-0.8191979045401739,0.6507145274556646,0.9469061064681363,-0.0038451875616286246,0.10113278264422912,0.10933358172555994,-0.14745488753564207
53463,-0.5386023107985987,-0.7762330178940631,0.6350040672166988,0.07083550238389885,1.0710692267951896,0.9233768480124789,0.8863586522868993,0.4118584034474379
53464,-0.5663954935876591,-0.8099181209008135,1.4728952799615416,0.08132736590586573,0.5149961833904889,-0.24579411536828744,-0.31687404431727256,1.1620636026158644
53465,-0.5065177929044795,-0.8078715044701521,0.15845343996806943,0.21772159169143568,-1.2432995737250194,-0.8317454509878542,-0.7702275351847154,-0.8136676471025168
53466,-0.5208791016235006,-0.9458506002932269,-0.41759676879401003,0.5429693608724101,-0.044679925090266165,0.23088890591662814,0.2532431117579516,-0.3937054490947437
53467,-0.5703038652027724,-0.7831407004072509,0.05895385845461933,0.3383780221940552,0.08863348272381812,0.2841572091547701,0.2971408504002299,-0.2562632752012928
53468,-0.5586010440459582,-0.9907285293987496,2.420759714379145,-1.00458050861771,0.8164526280872043,1.1104988363105694,1.113690084167163,-0.25435435611944024
53469,-0.49519345116700775,-0.9297697332613103,0.05895385845461933,1.2249404898002596,0.8104475196271116,1.0367427241346796,1.0348442381002658,-0.1608173211086159
53470,-0.6053652934310207,-0.8264374660007862,0.9701605523146358,-0.4852332642803478,-0.8817920444273636,-0.9765259674812667,-0.9627593452261729,-0.0367375807881388
53471,-0.5591137804717956,-0.9203165035395942,0.21082164076462206,-0.02883720107478687,-0.1827974196724272,0.18035231053685336,0.21277404027899982,-0.5426011374793197
53472,-0.5206846289025386,-0.8072222431984502,0.4883731049863513,0.08657329766684926,0.12106106840832666,-0.1979892278468774,-0.22552841166281476,0.46912597590304184
53474,-0.5837062021422519,-0.9733998492159172,0.8601873306418754,0.7318229042678146,0.4609502072496434,0.9192792862249293,0.9436605897212395,-0.5521457328885853
53475,-0.6138422952543306,-0.7882845466029119,-0.5013858900684943,0.05509770710094844,0.24116323761020517,-0.7579893388119644,-0.8409336714111152,1.4426747076483308
53477,-0.584658339193711,-0.7818796877163048,0.9753973723942913,-0.7947432381783718,-0.5166814500536512,-1.9667700661390415,-2.066425707197676,1.927540154439121
53478,-0.5637081935336636,-0.8897577642880526,0.2946107620391064,0.03411398005701468,1.4614012767012952,-0.1296965313877195,-0.28754139177432353,2.5040337171588796
53479,-0.51304703567079335,-0.8405168474175728,5.877060966951623,1.8124848470304067,0.8008393460909602,0.9998646680467359,0.9960895002029773,-0.12454785855340249
53480,-0.615726378152146,-0.8942569505783836,0.5878726864998015,-5.1121450774677575,0.9377558189811032,0.8796695222786184,0.8527604138242216,0.26105379598100964
53481,-0.517602193783776,-0.857778426340018,-0.08767710377572817,0.4905100432625755,0.5498258124590336,-0.8358430127754037,-0.9560234991060947,2.0420752993503326
53483,-0.4356471239645117,-0.7640124349527223,-0.5589909109447023,0.22821345521340258,1.5454727951426108,0.6037670285836245,0.49407323325760955,1.6125685059332937
53484,-0.35696950840972963,-0.7424016083899295,-0.3704653880771126,0.3908373398038898,0.008165029358561147,0.5545962871330321,0.5966092796065481,-0.7621268318924702
53485,-0.3872525146684655,-0.7382425409634459,-0.03530890297917548,0.3383780221940552,0.23515812915011242,0.6092304443003589,0.632502295304525,-0.4776978886962991
53486,-0.42865660958997986,-0.7348337665478768,0.31555804235772744,-0.6006437630219839,1.4602002550092772,1.1979134877782904,1.1427392642281033,0.6466554505154183
53487,-0.4050513234035019,-0.7510850760590743,-0.2447817061653862,0.5744449514383108,1.1587438103125596,0.8905963537120848,0.8421774411626147,0.597023554387224
53488,-0.36847441260215363,-0.7656752843131907,-1.0460151783526423,0.08132736590586573,0.6567167430487064,1.8753770366531277,1.9538080300095626,-1.577235279843921
53489,-0.4735301114625051,-0.7673278369768558,-0.1295716644129703,0.5849368149602778,0.4201154697210059,-1.0270625628610415,-1.1488927763880339,2.1031607099696448
53490,-0.38301603854777244,-0.7635046884878753,-0.14528212465193613,0.301656499867171,-0.49626408128933247,-0.15564775604219933,-0.11747140125954332,-0.5712349237071234
53491,-0.47572047648713583,-0.8696522802516389,-0.4437808691922864,0.941660174707153,0.3780797105003481,1.4314745096686061,1.5038022141677305,-1.3997058052315414
53492,-0.4586336879406423,-0.8298043882942765,-1.025067898034021,0.7895281536386326,-0.35334249993909467,0.08201082763566607,0.12408764947956322,-0.6762254732090625
53493,-0.4881891517181205,-1.0143971151518538,-0.3233340073602152,-0.4747414007583807,-0.16238005090810845,-0.24579411536828744,-0.24835469580921624,0.08543324045048575
53494,-0.40611707556637566,-1.0097102164642426,0.1270325194901378,-0.03932906459675375,1.7052086801811088,0.8209378033237444,0.711861091576959,1.5629366098050994
53495,-0.4008961835663495,-0.7855684945399591,-0.10338756401469396,0.5429693608724101,1.2788459795144402,1.820742879485801,1.8320228522633641,-0.5120584321696602
53496,-0.4721827421386483,-0.9811591331689723,-0.14004530457228084,0.4905100432625755,0.36006438512006556,-0.9014040013761945,-1.0074535065559966,1.8320942003464475
53497,-0.4170337336164564,-0.7953953577700563,-0.27620262664331785,-0.569168172456083,1.3629174979557537,0.6406450846715707,0.5522660842068298,1.2708719902815122
53498,-0.47191169999061244,-0.8233574597722688,-1.9362745918940376,2.1534704114943315,-0.5070732765174998,-0.2594526546601185,-0.22820115220745485,-0.4433373452229346
53499,-0.39524733714030585,-1.0239379243734519,0.3574526029949696,-0.7108083300026363,0.16429784932100258,0.4562548042318472,0.4748780966188298,-0.376525177358065
53501,-0.3761402645367121,-1.0246182612616315,-0.2919130868822836,-0.03932906459675375,1.4325767560928453,2.352060057938043,2.388830300373863,-1.0102863125334278
53502,-0.39311819820047433,-0.8203481981522772,0.5407413057829039,0.2596890457793033,1.0794763786393207,0.4671816356653111,0.39407494055711745,1.062799810359483
53503,-0.3979596512239206,-1.0326569170859938,-0.574701371183668,0.3436239539550387,0.06461304888344284,0.6146938600170908,0.6556390493121704,-0.756400074646913
53504,-0.4122027768088703,-0.8874793474290339,0.18463754036634572,0.01313025301308083,0.9485650142092726,1.0230841848428485,1.0061595226590474,0.07779756412307257
53505,-0.4715537063449849,-1.0263674554140088,-0.8574896554850525,-0.29637972088494324,-0.07470546739073633,-0.49437953047961913,-0.5250103395587542,0.572207606323132
53506,-0.4334375766322503,-1.0005103545763498,1.4728952799615416,-0.1442476998164229,1.155140745236503,0.6911816800513454,0.6277237591792572,0.8699989830922771
53507,-0.39283730715109105,-0.997132879688031,0.06419067853427463,-0.06555872340167104,0.9773895348177225,0.8086451179610957,0.7722407302445202,0.42331191793855594
53508,-0.40220410647174143,-0.8550883671190108,0.6926090880929067,0.30690243162815445,0.1510866107087968,0.41391333242716916,0.43060239466720596,-0.33834679572099235
53509,-0.41546936149179536,-0.7819508257680452,-0.25001852624504145,0.5639530879163439,-1.6240234500949737,-0.8385747206337685,-0.7390725595431473,-1.4092504006408104
53510,-0.44518170882681657,-0.9932049553518513,0.4936099250660066,0.7842822218776492,0.4561461204815688,-0.24169655358073786,-0.30650705068957745,1.062799810359483
53511,-0.432794763128461,-0.8609821944498678,-0.009124802580899143,0.43280479389175747,0.7143657842656084,0.782693893306616,0.7708908612825789,0.041528101567855656
53512,-0.41971583895308945,-0.8114592203781753,0.10608523917151676,0.18624600112553494,0.10424676472006225,-0.8317454509878542,-0.9065373029613844,1.3281395627371195
53514,-0.42703396811289573,-0.8077538553529051,-0.45949132943125215,0.45903445269667476,0.4177134263369675,1.1815232406280922,1.23053474151266,-0.9873792835511848
53515,-0.48663959344865704,-0.8005451759858887,2.9549153625039826,-0.35933090201674467,0.20873565192569876,0.22815719805826337,0.22466638583368898,0.012894315340051941
53516,-0.42117152778124156,-0.806305243819428,-0.5799381912633234,0.9154305159022357,0.7852260640947161,0.8619134211992378,0.8490617728685078,0.043437020649708204
53517,-0.45633619641458273,-0.8530280793363342,-0.5118595302278048,0.4013292033258567,1.5070401009980094,1.518889161136327,1.483770158772544,0.27250731047213095
53521,-0.4121173843156234,-0.9321175624597594,1.090607414146707,-0.19146108566527406,-0.23804441750529076,-1.0352576864361407,-1.0911453821962536,1.0685265676050435
53522,-0.4329670025474416,-0.930231883496092,-0.5380436306260812,1.4400236920005816,-0.711246964160694,-1.5802334041802142,-1.6303505390430617,1.0780711630143127
53523,-0.3694305484224528,-0.8162684063347467,0.15845343996806943,0.5219856338284762,0.008165029358561147,0.9684500276755241,1.0424305016663673,-1.3405293136940848
53525,-0.43068979206991737,-0.847477363276861,-0.4804386097498733,0.5429693608724101,1.5887095760552867,0.8018158483151814,0.7030464472554933,1.404496326011258
53526,-0.4126684006682555,-0.8319419700755705,-0.5223331703871154,0.369853612759956,0.9557711443613857,1.8985965534492404,1.948570538437236,-1.134366052853905
53527,-0.37425249290352963,-0.8049664429268023,-0.5380436306260812,0.7632984948337153,-0.0699013806226617,-1.2906723711933867,-1.3832975216288599,1.6927431073711376
53528,-0.48070904590956576,-0.8666048066589821,0.13750615964944835,0.28067277282323716,0.22675097730597915,0.41664504028553634,0.42589135199003736,-0.22190273172793168
53529,-0.36537499265756873,-0.8521269456348961,-0.339044467599181,0.06034363886193197,1.3629174979557537,1.2252305663619525,1.182006952330929,0.4538546232482122
53530,-0.4469572277283968,-0.9112745243360155,-1.082672918910229,-0.2124448127092079,0.7323811096458909,1.618596497966697,1.6695391253146854,-1.0980965902986881
53531,-0.48191750846150344,-0.9292156980423664,-0.5118595302278048,0.873463061814368,0.04299465842710594,-0.30042827253561183,-0.3279834658740352,0.48821516672157655
53532,-0.35746297563019225,-0.8338994652207459,-1.2659616216981635,0.6636257913750296,0.7239739578017598,1.5270842847114263,1.57180861247025,-0.9835614453874766
53533,-0.3800907808187383,-0.8078600514341462,-0.1609925848909019,0.4747722479796251,0.5222023135426018,0.8578158594116881,0.8712536186027954,-0.3688895010306483
53534,-0.39880149442501567,-0.898698164770389,-0.31286036720090465,0.5482152926333935,0.4393318167933065,1.8726453287947604,1.9728546810625298,-1.9189317954956961
53537,-0.3973839132010252,-0.9009435244025942,1.8394726855374102,-1.0413020309445942,0.9257456020609155,1.2935232628211104,1.2997965179497861,-0.33643787663913977
53538,-0.39588170904426245,-0.9063417444311912,-0.1609925848909019,0.8157578124435498,1.320881738735098,0.8892304997828999,0.8243051761065314,0.8566365495193062
53539,-0.36077552258915446,-0.9033905956534399,-0.3599917479178021,-1.0150723721396768,0.9461629708252343,0.9711817355338889,0.9504909266686546,0.14651865106979803
53540,-0.36681981264056657,-0.886062011432367,0.022296117897032446,0.12329481999373343,0.18831828316137786,0.7854256011649832,0.8270454100992707,-0.7983962944476904
53541,-0.427653599067386,-0.9617395422066182,0.19511118052565632,0.28067277282323716,-0.6355825975635117,-0.6664771255566938,-0.6536663503212247,-0.0787338005889166
53542,-0.3639841398524743,-0.9431624731023125,-1.1874093205033345,-2.9350833966596226,1.3473042159595094,1.5967428350997666,1.5837954488522763,-0.09018731508003813
53543,-0.43704589109162545,-0.9066160047394379,-0.3914126683957337,-0.7265461252855867,0.5798513547595038,0.2063035351913307,0.16358481530591687,0.6332930169424442
53544,-0.3849338267219218,-0.8122555030623696,0.24224256124255375,0.28067277282323716,-0.3353271745588143,0.07654741191893412,0.11637989770688689,-0.639956010653849
53545,-0.4138489602089612,-0.9743555691649305,-0.19241350536883353,0.08657329766684926,0.2495703894543363,-0.12013555388343798,-0.15466029116098118,0.5645719299957153
53546,-0.408862640554253,-0.8538620398060652,-0.5589909109447023,0.049851775339965,-0.768896005377596,-0.2881355871729631,-0.23261522371299595,-0.8193944043480776
53547,-0.47570991546617797,-0.8761614895549777,0.41505762387117756,0.7895281536386326,0.2880030835989376,0.777230477589884,0.8081337459424972,-0.6285024961627275
53549,-0.8160253796759371,-0.49675640592584636,-0.3023867270415942,-0.09703431396757177,-0.7196541160048272,-1.8370139428666425,-1.9061152692777172,1.4235855168297928
53550,-0.8947057096804222,-0.5738669896336214,-0.23954488608573096,-0.10752617748953874,0.9197404936008206,0.1858157262535853,0.10713329531760003,1.2021509033347864
53552,-0.8768229599389443,-0.6797131255264732,-0.2657289864840073,1.3928103061517303,-0.14196268214378752,-0.027257486698985096,-0.015002848358701599,-0.1875421882545638
53553,-0.8331157604865821,-0.6701332150865711,1.3000802173329178,-1.3717957318865521,-0.7196541160048272,-0.5954527212391711,-0.5686516030982641,-0.3116219285750444
53554,-0.8684838235875484,-0.6487455715861251,-0.611359111741255,0.9678898335120703,-0.2572607645775914,-0.3414038904111075,-0.34175212928582144,0.06825296871380682
53555,-0.8704876832355861,-0.7269848862986256,-4.4080536694913235,-3.1029532130110935,0.2003285000815655,0.3606450291890272,0.36823844862559413,-0.18563326917271478
